ALCAM	CD6
SPN	SIGLEC1
PTPRC	CD22
ITGB1	VCAM1
ITGB2	CD226
ITGB2	ICAM1
ITGB2	ICAM2
ITGB2	ICAM3
ITGAL	CD226
ITGAL	ICAM1
ITGAL	ICAM2
ITGAL	ICAM3
CD40	CD40LG
CDH15	CDH15
CDH4	CDH4
CDH3	CDH3
NECTIN2	CD226
NECTIN2	NECTIN3
NECTIN2	TIGIT
CDH1	CDH1
MAG	MAG
MPZ	MPZ
NECTIN3	NECTIN1
NECTIN3	TIGIT
NFASC	CNTNAP1
NFASC	CNTN1
PTPRM	PTPRM
CNTN2	CNTN2
CNTN2	L1CAM
CNTN2	CNTNAP2
CNTN1	NRCAM
NRXN3	NLGN4Y
NRXN3	NLGN1
NRXN3	NLGN3
NRXN3	NLGN4X
NRXN3	NLGN2
NRXN1	NLGN4Y
NRXN1	NLGN1
NRXN1	NLGN3
NRXN1	NLGN4X
NRXN1	NLGN2
NRXN2	NLGN4Y
NRXN2	NLGN1
NRXN2	NLGN3
NRXN2	NLGN4X
NRXN2	NLGN2
NEGR1	NEGR1
CADM3	CADM3
CADM1	CADM1
CDH2	CDH2
NCAM1	NCAM1
NCAM1	NCAM2
NCAM2	NCAM1
NCAM2	NCAM2
L1CAM	L1CAM
L1CAM	NCAM1
L1CAM	NCAM2
NECTIN1	NECTIN1
PVR	CD226
PVR	TIGIT
SELE	GLG1
SELP	SELPLG
SELPLG	SELP
SELPLG	SELE
CD34	SELL
SELL	MADCAM1
MADCAM1	ITGB7
MADCAM1	ITGA4
VCAM1	ITGB7
VCAM1	ITGA4
ITGA9	VCAM1
ITGA4	VCAM1
CD99	CD99
CD99	CD99L2
CD99L2	CD99
CD99L2	CD99L2
PECAM1	PECAM1
CD58	CD2
ICAM3	ITGB2
ICAM3	ITGAL
ICAM1	ITGB2
ICAM1	ITGAL
ICAM2	ITGB2
ICAM2	ITGAL
ICAM2	ITGAM
JAM2	JAM2
JAM2	JAM3
JAM2	ITGB1
JAM2	ITGA4
JAM3	JAM2
JAM3	JAM3
JAM3	ITGB2
JAM3	ITGAM
ITGAM	ICAM1
F11R	F11R
F11R	JAM2
F11R	JAM3
F11R	ITGB2
F11R	ITGAL
CD40LG	CD40
CDH5	CDH5
ESAM	ESAM
PDCD1LG2	PDCD1
CD274	PDCD1
CD274	CD80
HLA-DMA	CD4
HLA-DMB	CD4
HLA-DOA	CD4
HLA-DOB	CD4
HLA-DPA1	CD4
HLA-DPB1	CD4
HLA-DQA1	CD4
HLA-DQA2	CD4
HLA-DQB1	CD4
HLA-DRA	CD4
HLA-DRB1	CD4
HLA-DRB3	CD4
HLA-DRB4	CD4
HLA-DRB5	CD4
CD86	CD28
CD86	CTLA4
CD80	CD28
CD80	CTLA4
CD80	CD274
CD28	CD80
HLA-A	CD8A
HLA-A	CD8B
HLA-A	CD8B2
HLA-B	CD8A
HLA-B	CD8B
HLA-B	CD8B2
HLA-C	CD8A
HLA-C	CD8B
HLA-C	CD8B2
HLA-E	CD8A
HLA-E	CD8B
HLA-E	CD8B2
HLA-F	CD8A
HLA-F	CD8B
HLA-F	CD8B2
HLA-G	CD8A
HLA-G	CD8B
HLA-G	CD8B2
OCLN	OCLN
CLDN24	CLDN24
CLDN24	CLDN34
CLDN24	CLDN16
CLDN24	CLDN4
CLDN24	CLDN3
CLDN24	CLDN7
CLDN24	CLDN23
CLDN24	CLDN19
CLDN24	CLDN14
CLDN24	CLDN15
CLDN24	CLDN17
CLDN24	CLDN20
CLDN24	CLDN11
CLDN24	CLDN18
CLDN24	CLDN22
CLDN24	CLDN25
CLDN24	CLDN5
CLDN24	CLDN12
CLDN24	CLDN10
CLDN24	CLDN8
CLDN24	CLDN6
CLDN24	CLDN2
CLDN24	CLDN1
CLDN24	CLDN9
CLDN34	CLDN24
CLDN34	CLDN34
CLDN34	CLDN16
CLDN34	CLDN4
CLDN34	CLDN3
CLDN34	CLDN7
CLDN34	CLDN23
CLDN34	CLDN19
CLDN34	CLDN14
CLDN34	CLDN15
CLDN34	CLDN17
CLDN34	CLDN20
CLDN34	CLDN11
